0.474747 0.929293 0.037813
0.474747 0.939394 0.0326815
0.474747 0.949495 0.0273155
0.474747 0.959596 0.0218432
0.474747 0.969697 0.0163472
0.474747 0.979798 0.0108705
0.474747 0.989899 0.00542474
0.474747 1 0

0.484848 0 0
0.484848 0.010101 0.00585063
0.484848 0.020202 0.0117305
0.484848 0.030303 0.0176574
0.484848 0.040404 0.0236265
0.484848 0.0505051 0.0296004
0.484848 0.0606061 0.0354998
0.484848 0.0707071 0.0411972
0.484848 0.0808081 0.0465133
0.484848 0.0909091 0.0512178
0.484848 0.10101 0.0550359
0.484848 0.111111 0.0576598
0.484848 0.121212 0.0587673
0.484848 0.131313 0.0580454
0.484848 0.141414 0.0552186
0.484848 0.151515 0.050079
0.484848 0.161616 0.042516
0.484848 0.171717 0.0325419
0.484848 0.181818 0.0203097
0.484848 0.191919 0.00612149
0.484848 0.20202 -0.00957681
0.484848 0.212121 -0.0262128
0.484848 0.222222 -0.0431184
0.484848 0.232323 -0.0595701
0.484848 0.242424 -0.0748369
0.484848 0.252525 -0.0882294
0.484848 0.262626 -0.0991469
0.484848 0.272727 -0.107117
0.484848 0.282828 -0.111821
0.484848 0.292929 -0.113112
0.484848 0.30303 -0.11101
0.484848 0.313131 -0.105689
0.484848 0.323232 -0.0974479
0.484848 0.333333 -0.0866781
0.484848 0.343434 -0.0738234
0.484848 0.353535 -0.0593439
0.484848 0.363636 -0.0436844
0.484848 0.373737 -0.0272527
0.484848 0.383838 -0.010409
0.484848 0.393939 0.00653396
0.484848 0.40404 0.0232999
0.484848 0.414141 0.0396327
0.484848 0.424242 0.0552776
0.484848 0.434343 0.069966
0.484848 0.444444 0.083407
0.484848 0.454545 0.0952893
0.484848 0.464646 0.105294
0.484848 0.474747 0.113118
0.484848 0.484848 0.118498
0.484848 0.494949 0.121239
0.484848 0.505051 0.121239
0.484848 0.515152 0.118498
0.484848 0.525253 0.113118
0.484848 0.535354 0.105294
0.484848 0.545455 0.0952893
0.484848 0.555556 0.083407
0.484848 0.565657 0.069966
0.484848 0.575758 0.0552776
0.484848 0.585859 0.0396327
0.484848 0.59596 0.0232999
0.484848 0.606061 0.00653396
0.484848 0.616162 -0.010409
0.484848 0.626263 -0.0272527
0.484848 0.636364 -0.0436844
0.484848 0.646465 -0.0593439
0.484848 0.656566 -0.0738234
0.484848 0.666667 -0.0866781
0.484848 0.676768 -0.0974479
0.484848 0.686869 -0.105689
0.484848 0.69697 -0.11101
0.484848 0.707071 -0.113112
0.484848 0.717172 -0.111821
0.484848 0.727273 -0.107117
0.484848 0.737374 -0.0991469
0.484848 0.747475 -0.0882294
0.484848 0.757576 -0.0748369
0.484848 0.767677 -0.0595701
0.484848 0.777778 -0.0431184
0.484848 0.787879 -0.0262128
0.484848 0.79798 -0.00957681
0.484848 0.808081 0.00612149
0.484848 0.818182 0.0203097
0.484848 0.828283 0.0325419
0.484848 0.838384 0.042516
0.484848 0.848485 0.050079
0.484848 0.858586 0.0552186
0.484848 0.868687 0.0580454
0.484848 0.878788 0.0587673
0.484848 0.888889 0.0576598
0.484848 0.89899 0.0550359
0.484848 0.909091 0.0512178
0.484848 0.919192 0.0465133
0.484848 0.929293 0.0411972
0.484848 0.939394 0.0354998
0.484848 0.949495 0.0296004
0.484848 0.959596 0.0236265
0.484848 0.969697 0.0176574
0.484848 0.979798 0.0117305
0.484848 0.989899 0.00585063
0.484848 1 0

0.494949 0 0
0.494949 0.010101 0.00607703
0.494949 0.020202 0.0121873
0.494949 0.030303 0.0183526
0.494949 0.040404 0.0245714
0.494949 0.0505051 0.0308091
0.494949 0.0606061 0.0369881
0.494949 0.0707071 0.0429811
0.494949 0.0808081 0.0486072
0.494949 0.0909091 0.0536326
0.494949 0.10101 0.0577764
0.494949 0.111111 0.0607226
0.494949 0.121212 0.0621388
0.494949 0.131313 0.0617007
0.494949 0.141414 0.0591208
0.494949 0.151515 0.0541801
0.494949 0.161616 0.0467586
0.494949 0.171717 0.0368625
0.494949 0.181818 0.0246427
0.494949 0.191919 0.0104035
0.494949 0.20202 -0.00540172
0.494949 0.212121 -0.0221894
0.494949 0.222222 -0.0392766
0.494949 0.232323 -0.0559233
0.494949 0.242424 -0.0713817
0.494949 0.252525 -0.0849468
0.494949 0.262626 -0.0960053
0.494949 0.272727 -0.104076
0.494949 0.282828 -0.108836
0.494949 0.292929 -0.11014
0.494949 0.30303 -0.108012
0.494949 0.313131 -0.102633
0.494949 0.323232 -0.0943154
0.494949 0.333333 -0.0834597
0.494949 0.343434 -0.0705216
0.494949 0.353535 -0.0559708
0.494949 0.363636 -0.0402598
0.494949 0.373737 -0.0238016
0.494949 0.383838 -0.00695833
0.494949 0.393939 0.00995719
0.494949 0.40404 0.0266714
0.494949 0.414141 0.0429324
0.494949 0.424242 0.0584911
0.494949 0.434343 0.0730852
0.494949 0.444444 0.0864303
0.494949 0.454545 0.0982216
0.494949 0.464646 0.108146
0.494949 0.474747 0.115905
0.494949 0.484848 0.121239
0.494949 0.494949 0.123957
0.494949 0.505051 0.123957
0.494949 0.515152 0.121239
0.494949 0.525253 0.115905
0.494949 0.535354 0.108146
0.494949 0.545455 0.0982216
0.494949 0.555556 0.0864303
0.494949 0.565657 0.0730852
0.494949 0.575758 0.0584911
0.494949 0.585859 0.0429324
0.494949 0.59596 0.0266714
0.494949 0.606061 0.00995719
0.494949 0.616162 -0.00695833
0.494949 0.626263 -0.0238016
0.494949 0.636364 -0.0402598
0.494949 0.646465 -0.0559708
0.494949 0.656566 -0.0705216
0.494949 0.666667 -0.0834597
0.494949 0.676768 -0.0943154
0.494949 0.686869 -0.102633
0.494949 0.69697 -0.108012
0.494949 0.707071 -0.11014
0.494949 0.717172 -0.108836
0.494949 0.727273 -0.104076
0.494949 0.737374 -0.0960053
0.494949 0.747475 -0.0849468
0.494949 0.757576 -0.0713817
0.494949 0.767677 -0.0559233
0.494949 0.777778 -0.0392766
0.494949 0.787879 -0.0221894
0.494949 0.79798 -0.00540172
0.494949 0.808081 0.0104035
0.494949 0.818182 0.0246427
0.494949 0.828283 0.0368625
0.494949 0.838384 0.0467586
0.494949 0.848485 0.0541801
0.494949 0.858586 0.0591208
0.494949 0.868687 0.0617007
0.494949 0.878788 0.0621388
0.494949 0.888889 0.0607226
0.494949 0.89899 0.0577764
0.494949 0.909091 0.0536326
0.494949 0.919192 0.0486072
0.494949 0.929293 0.0429811
0.494949 0.939394 0.0369881
0.494949 0.949495 0.0308091
0.494949 0.959596 0.0245714
0.494949 0.969697 0.0183526
0.494949 0.979798 0.0121873
0.494949 0.989899 0.00607703
0.494949 1 0

0.505051 0 0
0.505051 0.010101 0.00607703
0.505051 0.020202 0.0121873
0.505051 0.030303 0.0183526
0.505051 0.040404 0.0245714
0.505051 0.0505051 0.0308091
0.505051 0.0606061 0.0369881
0.505051 0.0707071 0.0429811
0.505051 0.0808081 0.0486072
0.505051 0.0909091 0.0536326
0.505051 0.10101 0.0577764
0.505051 0.111111 0.0607226
0.505051 0.121212 0.0621388
0.505051 0.131313 0.0617007
0.505051 0.141414 0.0591208
0.505051 0.151515 0.0541801
0.505051 0.161616 0.0467586
0.505051 0.171717 0.0368625
0.505051 0.181818 0.0246427
0.505051 0.191919 0.0104035
0.505051 0.20202 -0.00540172
0.505051 0.212121 -0.0221894
0.505051 0.222222 -0.0392766
0.505051 0.232323 -0.0559233
0.505051 0.242424 -0.0713817
0.505051 0.252525 -0.0849468
0.505051 0.262626 -0.0960053
0.505051 0.272727 -0.104076
0.505051 0.282828 -0.108836
0.505051 0.292929 -0.11014
0.505051 0.30303 -0.108012
0.505051 0.313131 -0.102633
0.505051 0.323232 -0.0943154
0.505051 0.333333 -0.0834597
0.505051 0.343434 -0.0705216
0.505051 0.353535 -0.0559708
0.505051 0.363636 -0.0402598
0.505051 0.373737 -0.0238016
0.505051 0.383838 -0.00695833
0.505051 0.393939 0.00995719
0.505051 0.40404 0.0266714
0.505051 0.414141 0.0429324
0.505051 0.424242 0.0584911
0.505051 0.434343 0.0730852
0.505051 0.444444 0.0864303
0.505051 0.454545 0.0982216
0.505051 0.464646 0.108146
0.505051 0.474747 0.115905
0.505051 0.484848 0.121239
0.505051 0.494949 0.123957
0.505051 0.505051 0.123957
0.505051 0.515152 0.121239
0.505051 0.525253 0.115905
0.505051 0.535354 0.108146
0.505051 0.545455 0.0982216
0.505051 0.555556 0.0864303
0.505051 0.565657 0.0730852
0.505051 0.575758 0.0584911
0.505051 0.585859 0.0429324
0.505051 0.59596 0.0266714
0.505051 0.606061 0.00995719
0.505051 0.616162 -0.00695833
0.505051 0.626263 -0.0238016
0.505051 0.636364 -0.0402598
0.505051 0.646465 -0.0559708
0.505051 0.656566 -0.0705216
0.505051 0.666667 -0.0834597
0.505051 0.676768 -0.0943154
0.505051 0.686869 -0.102633
0.505051 0.69697 -0.108012
0.505051 0.707071 -0.11014
0.505051 0.717172 -0.108836
0.505051 0.727273 -0.104076
0.505051 0.737374 -0.0960053
0.505051 0.747475 -0.0849468
0.505051 0.757576 -0.0713817
0.505051 0.767677 -0.0559233
0.505051 0.777778 -0.0392766
0.505051 0.787879 -0.0221894
0.505051 0.79798 -0.00540172
0.505051 0.808081 0.0104035
0.505051 0.818182 0.0246427
0.505051 0.828283 0.0368625
0.505051 0.838384 0.0467586
0.505051 0.848485 0.0541801
0.505051 0.858586 0.0591208
0.505051 0.868687 0.0617007
0.505051 0.878788 0.0621388
0.505051 0.888889 0.0607226
0.505051 0.89899 0.0577764
0.505051 0.909091 0.0536326
0.505051 0.919192 0.0486072
0.505051 0.929293 0.0429811
0.505051 0.939394 0.0369881
0.505051 0.949495 0.0308091
0.505051 0.959596 0.0245714
0.505051 0.969697 0.0183526
0.505051 0.979798 0.0121873
0.505051 0.989899 0.00607703
0.505051 1 0

0.515152 0 0
0.515152 0.010101 0.00585063
0.515152 0.020202 0.0117305
0.515152 0.030303 0.0176574
0.515152 0.040404 0.0236265
0.515152 0.0505051 0.0296004
0.515152 0.0606061 0.0354998
0.515152 0.0707071 0.0411972
0.515152 0.0808081 0.0465133
0.515152 0.0909091 0.0512178
0.515152 0.10101 0.0550359
0.515152 0.111111 0.0576598
0.515152 0.121212 0.0587673
0.515152 0.131313 0.0580454
0.515152 0.141414 0.0552186
0.515152 0.151515 0.050079
0.515152 0.161616 0.042516
0.515152 0.171717 0.0325419
0.515152 0.181818 0.0203097
0.515152 0.191919 0.00612149
0.515152 0.20202 -0.00957681
0.515152 0.212121 -0.0262128
0.515152 0.222222 -0.0431184
0.515152 0.232323 -0.0595701
0.515152 0.242424 -0.0748369
0.515152 0.252525 -0.0882294
0.515152 0.262626 -0.0991469
0.515152 0.272727 -0.107117
0.515152 0.282828 -0.111821
0.515152 0.292929 -0.113112
0.515152 0.30303 -0.11101
0.515152 0.313131 -0.105689
0.515152 0.323232 -0.0974479
0.515152 0.333333 -0.0866781
0.515152 0.343434 -0.0738234
0.515152 0.353535 -0.0593439
0.515152 0.363636 -0.0436844
0.515152 0.373737 -0.0272527
0.515152 0.383838 -0.010409
0.515152 0.393939 0.00653396
0.515152 0.40404 0.0232999
0.515152 0.414141 0.0396327
0.515152 0.424242 0.0552776
0.515152 0.434343 0.069966
0.515152 0.444444 0.083407
0.515152 0.454545 0.0952893
0.515152 0.464646 0.105294
0.515152 0.474747 0.113118
0.515152 0.484848 0.118498
0.515152 0.494949 0.121239
0.515152 0.505051 0.121239
0.515152 0.515152 0.118498
0.515152 0.525253 0.113118
0.515152 0.535354 0.105294
0.515152 0.545455 0.0952893
0.515152 0.555556 0.083407
0.515152 0.565657 0.069966
0.515152 0.575758 0.0552776
0.515152 0.585859 0.0396327
0.515152 0.59596 0.0232999
0.515152 0.606061 0.00653396
0.515152 0.616162 -0.010409
0.515152 0.626263 -0.0272527
0.515152 0.636364 -0.0436844
0.515152 0.646465 -0.0593439
0.515152 0.656566 -0.0738234
0.515152 0.666667 -0.0866781
0.515152 0.676768 -0.0974479
0.515152 0.686869 -0.105689
0.515152 0.69697 -0.11101
0.515152 0.707071 -0.113112
0.515152 0.717172 -0.111821
0.515152 0.727273 -0.107117
0.515152 0.737374 -0.0991469
0.515152 0.747475 -0.0882294
0.515152 0.757576 -0.0748369
0.515152 0.767677 -0.0595701
0.515152 0.777778 -0.0431184
0.515152 0.787879 -0.0262128
0.515152 0.79798 -0.00957681
0.515152 0.808081 0.00612149
0.515152 0.818182 0.0203097
0.515152 0.828283 0.0325419
0.515152 0.838384 0.042516
0.515152 0.848485 0.050079
0.515152 0.858586 0.0552186
0.515152 0.868687 0.0580454
0.515152 0.878788 0.0587673
0.515152 0.888889 0.0576598
0.515152 0.89899 0.0550359
0.515152 0.909091 0.0512178
0.515152 0.919192 0.0465133
0.515152 0.929293 0.0411972
0.515152 0.939394 0.0354998
0.515152 0.949495 0.0296004
0.515152 0.959596 0.0236265
0.515152 0.969697 0.0176574
0.515152 0.979798 0.0117305
0.515152 0.989899 0.00585063
0.515152 1 0

0.525253 0 0
0.525253 0.010101 0.00542474
0.525253 0.020202 0.0108705
0.525253 0.030303 0.0163472
0.525253 0.040404 0.0218432
0.525253 0.0505051 0.0273155
0.525253 0.0606061 0.0326815
0.525253 0.0707071 0.037813
0.525253 0.0808081 0.042534
0.525253 0.0909091 0.0466214
0.525253 0.10101 0.0498121
0.525253 0.111111 0.0518145
0.525253 0.121212 0.0523265
0.525253 0.131313 0.0510575
0.525253 0.141414 0.0477553
0.525253 0.151515 0.0422338
0.525253 0.161616 0.0344006
0.525253 0.171717 0.0242796
0.525253 0.181818 0.0120283
0.525253 0.191919 -0.00205659
0.525253 0.20202 -0.0175431
0.525253 0.212121 -0.0338813
0.525253 0.222222 -0.050432
0.525253 0.232323 -0.0665042
0.525253 0.242424 -0.0814
0.525253 0.252525 -0.0944604
0.525253 0.262626 -0.105109
0.525253 0.272727 -0.112891
0.525253 0.282828 -0.117495
0.525253 0.292929 -0.118773
0.525253 0.30303 -0.116736
0.525253 0.313131 -0.11154
0.525253 0.323232 -0.103464
0.525253 0.333333 -0.0928764
0.525253 0.343434 -0.0801995
0.525253 0.353535 -0.0658737
0.525253 0.363636 -0.0503285
0.525253 0.373737 -0.0339618
0.525253 0.383838 -0.0171286
0.525253 0.393939 -0.000142395
0.525253 0.40404 0.0167159
0.525253 0.414141 0.0331816
0.525253 0.424242 0.0489891
0.525253 0.434343 0.0638573
0.525253 0.444444 0.0774821
0.525253 0.454545 0.08954
0.525253 0.464646 0.0997008
0.525253 0.474747 0.10765
0.525253 0.484848 0.113118
0.525253 0.494949 0.115905
0.525253 0.505051 0.115905
0.525253 0.515152 0.113118
0.525253 0.525253 0.10765
0.525253 0.535354 0.0997008
0.525253 0.545455 0.08954
0.525253 0.555556 0.0774821
0.525253 0.565657 0.0638573
0.525253 0.575758 0.0489891
0.525253 0.585859 0.0331816
0.525253 0.59596 0.0167159
0.525253 0.606061 -0.000142395
0.525253 0.616162 -0.0171286
0.525253 0.626263 -0.0339618
0.525253 0.636364 -0.0503285
0.525253 0.646465 -0.0658737
0.525253 0.656566 -0.0801995
0.525253 0.666667 -0.0928764
0.525253 0.676768 -0.103464
0.525253 0.686869 -0.11154
0.525253 0.69697 -0.116736
0.525253 0.707071 -0.118773
0.525253 0.717172 -0.117495
0.525253 0.727273 -0.112891
0.525253 0.737374 -0.105109
0.525253 0.747475 -0.0944604
0.525253 0.757576 -0.0814
0.525253 0.767677 -0.0665042
0.525253 0.777778 -0.050432
0.525253 0.787879 -0.0338813
0.525253 0.79798 -0.0175431
0.525253 0.808081 -0.00205659
0.525253 0.818182 0.0120283
0.525253 0.828283 0.0242796
0.525253 0.838384 0.0344006
0.525253 0.848485 0.0422338
0.525253 0.858586 0.0477553
0.525253 0.868687 0.0510575
0.525253 0.878788 0.0523265
0.525253 0.888889 0.0518145
0.525253 0.89899 0.0498121
0.525253 0.909091 0.0466214
0.525253 0.919192 0.042534
0.525253 0.929293 0.037813
0.525253 0.939394 0.0326815
0.525253 0.949495 0.0273155
0.525253 0.959596 0.0218432
0.525253 0.969697 0.0163472
0.525253 0.979798 0.0108705
0.525253 0.989899 0.00542474
0.525253 1 0

0.535354 0 0
0.535354 0.010101 0.00484911
0.535354 0.020202 0.00970666
0.535354 0.030303 0.0145707
0.535354 0.040404 0.019419
0.535354 0.0505051 0.0242003
0.535354 0.0606061 0.0288268
0.535354 0.0707071 0.0331697
0.535354 0.0808081 0.0370573
0.535354 0.0909091 0.0402776
0.535354 0.10101 0.0425846
0.535354 0.111111 0.0437107
0.535354 0.121212 0.0433825
0.535354 0.131313 0.0413424
0.535354 0.141414 0.0373717
0.535354 0.151515 0.031316
0.535354 0.161616 0.0231083
0.535354 0.171717 0.0127899
0.535354 0.181818 0.000523252
0.535354 0.191919 -0.0134023
0.535354 0.20202 -0.0285758
0.535354 0.212121 -0.0444802
0.535354 0.222222 -0.0605182
0.535354 0.232323 -0.0760463
0.535354 0.242424 -0.0904143
0.535354 0.252525 -0.103007
0.535354 0.262626 -0.113285
0.535354 0.272727 -0.120815
0.535354 0.282828 -0.125299
0.535354 0.292929 -0.126587
0.535354 0.30303 -0.124673
0.535354 0.313131 -0.11969
0.535354 0.323232 -0.111888
0.535354 0.333333 -0.1016
0.535354 0.343434 -0.0892161
0.535354 0.353535 -0.0751476
0.535354 0.363636 -0.0598015
0.535354 0.373737 -0.0435599
0.535354 0.383838 -0.0267708
0.535354 0.393939 -0.00974747
0.535354 0.40404 0.00722225
0.535354 0.414141 0.0238616
0.535354 0.424242 0.039889
0.535354 0.434343 0.0550049
0.535354 0.444444 0.0688865
0.535354 0.454545 0.0811914
0.535354 0.464646 0.0915724
0.535354 0.474747 0.0997008
0.535354 0.484848 0.105294
0.535354 0.494949 0.108146
0.535354 0.505051 0.108146
0.535354 0.515152 0.105294
0.535354 0.525253 0.0997008
0.535354 0.535354 0.0915724
0.535354 0.545455 0.0811914
0.535354 0.555556 0.0688865
0.535354 0.565657 0.0550049
0.535354 0.575758 0.039889
0.535354 0.585859 0.0238616
0.535354 0.59596 0.00722225
0.535354 0.606061 -0.00974747
0.535354 0.616162 -0.0267708
0.535354 0.626263 -0.0435599
0.535354 0.636364 -0.0598015
0.535354 0.646465 -0.0751476
0.535354 0.656566 -0.0892161
0.535354 0.666667 -0.1016
0.535354 0.676768 -0.111888
0.535354 0.686869 -0.11969
0.535354 0.69697 -0.124673
0.535354 0.707071 -0.126587
0.535354 0.717172 -0.125299
0.535354 0.727273 -0.120815
0.535354 0.737374 -0.113285
0.535354 0.747475 -0.103007
0.535354 0.757576 -0.0904143
0.535354 0.767677 -0.0760463
0.535354 0.777778 -0.0605182
0.535354 0.787879 -0.0444802
0.535354 0.79798 -0.0285758
0.535354 0.808081 -0.0134023
0.535354 0.818182 0.000523252
0.535354 0.828283 0.0127899
0.535354 0.838384 0.0231083
0.535354 0.848485 0.031316
0.535354 0.858586 0.0373717
0.535354 0.868687 0.0413424
0.535354 0.878788 0.0433825
0.535354 0.888889 0.0437107
0.535354 0.89899 0.0425846
0.535354 0.909091 0.0402776
0.535354 0.919192 0.0370573
0.535354 0.929293 0.0331697
0.535354 0.939394 0.0288268
0.535354 0.949495 0.0242003
0.535354 0.959596 0.019419
0.535354 0.969697 0.0145707
0.535354 0.979798 0.00970666
0.535354 0.989899 0.00484911
0.535354 1 0

0.545455 0 0
0.545455 0.010101 0.00418895
0.545455 0.020202 0.00836928
0.545455 0.030303 0.0125229
0.545455 0.040404 0.0166134
0.545455 0.0505051 0.0205783
0.545455 0.0606061 0.0243232
0.545455 0.0707071 0.0277182
0.545455 0.0808081 0.0305978
0.545455 0.0909091 0.0327639
0.545455 0.10101 0.0339933
0.545455 0.111111 0.0340486
0.545455 0.121212 0.0326941
0.545455 0.131313 0.0297136
0.545455 0.141414 0.0249312
0.545455 0.151515 0.0182318
0.545455 0.161616 0.00958081
0.545455 0.171717 -0.000959929
0.545455 0.181818 -0.0132218
0.545455 0.191919 -0.0269263
0.545455 0.20202 -0.0416895
0.545455 0.212121 -0.057037
0.545455 0.222222 -0.072425
0.545455 0.232323 -0.0872704
0.545455 0.242424 -0.100984
0.545455 0.252525 -0.113006
0.545455 0.262626 -0.122842
0.545455 0.272727 -0.13009
0.545455 0.282828 -0.134466
0.545455 0.292929 -0.135814
0.545455 0.30303 -0.134111
0.545455 0.313131 -0.129459
0.545455 0.323232 -0.122065
0.545455 0.333333 -0.112221
0.545455 0.343434 -0.100272
0.545455 0.353535 -0.0865935
0.545455 0.363636 -0.0715607
0.545455 0.373737 -0.0555354
0.545455 0.383838 -0.0388548
0.545455 0.393939 -0.0218316
0.545455 0.40404 -0.00476183
0.545455 0.414141 0.0120627
0.545455 0.424242 0.0283399
0.545455 0.434343 0.0437469
0.545455 0.444444 0.0579361
0.545455 0.454545 0.0705408
0.545455 0.464646 0.0811914
0.545455 0.474747 0.08954
0.545455 0.484848 0.0952893
0.545455 0.494949 0.0982216
0.545455 0.505051 0.0982216
0.545455 0.515152 0.0952893
0.545455 0.525253 0.08954
0.545455 0.535354 0.0811914
0.545455 0.545455 0.0705408
0.545455 0.555556 0.0579361
0.545455 0.565657 0.0437469
0.545455 0.575758 0.0283399
0.545455 0.585859 0.0120627
0.545455 0.59596 -0.00476183
0.545455 0.606061 -0.0218316
0.545455 0.616162 -0.0388548
0.545455 0.626263 -0.0555354
0.545455 0.636364 -0.0715607
0.545455 0.646465 -0.0865935
0.545455 0.656566 -0.100272
0.545455 0.666667 -0.112221
0.545455 0.676768 -0.122065
0.545455 0.686869 -0.129459
0.545455 0.69697 -0.134111
0.545455 0.707071 -0.135814
0.545455 0.717172 -0.134466
0.545455 0.727273 -0.13009
0.545455 0.737374 -0.122842
0.545455 0.747475 -0.113006
0.545455 0.757576 -0.100984
0.545455 0.767677 -0.0872704
0.545455 0.777778 -0.072425
0.545455 0.787879 -0.057037
0.545455 0.79798 -0.0416895
0.545455 0.808081 -0.0269263
0.545455 0.818182 -0.0132218
0.545455 0.828283 -0.000959929
0.545455 0.838384 0.00958081
0.545455 0.848485 0.0182318
0.545455 0.858586 0.0249312
0.545455 0.868687 0.0297136
0.545455 0.878788 0.0326941
0.545455 0.888889 0.0340486
0.545455 0.89899 0.0339933
0.545455 0.909091 0.0327639
0.545455 0.919192 0.0305978
0.545455 0.929293 0.0277182
0.545455 0.939394 0.0243232
0.545455 0.949495 0.0205783
0.545455 0.959596 0.0166134
0.545455 0.969697 0.0125229
0.545455 0.979798 0.00836928
0.545455 0.989899 0.00418895
0.545455 1 0

0.555556 0 0
0.555556 0.010101 0.00351528
0.555556 0.020202 0.00700036
0.555556 0.030303 0.0104168
0.555556 0.040404 0.0137103
0.555556 0.0505051 0.0168047
0.555556 0.0606061 0.0195974
0.555556 0.0707071 0.0219573
0.555556 0.0808081 0.0237267
0.555556 0.0909091 0.0247246
0.555556 0.10101 0.0247549
0.555556 0.111111 0.023617
0.555556 0.121212 0.0211195
0.555556 0.131313 0.0170952
0.555556 0.141414 0.0114179
0.555556 0.151515 0.0040182
0.555556 0.161616 -0.00510169
0.555556 0.171717 -0.015857
0.555556 0.181818 -0.0280735
0.555556 0.191919 -0.0414863
0.555556 0.20202 -0.0557452
0.555556 0.212121 -0.0704261
0.555556 0.222222 -0.0850493
0.555556 0.232323 -0.0991027
0.555556 0.242424 -0.112069
0.555556 0.252525 -0.123454
0.555556 0.262626 -0.132815
0.555556 0.272727 -0.139786
0.555556 0.282828 -0.144098
0.555556 0.292929 -0.14559
0.555556 0.30303 -0.144217
0.555556 0.313131 -0.14004
0.555556 0.323232 -0.133219
0.555556 0.333333 -0.123992
0.555556 0.343434 -0.112653
0.555556 0.353535 -0.099529
0.555556 0.363636 -0.0849583
0.555556 0.373737 -0.0692763
0.555556 0.383838 -0.0528059
0.555556 0.393939 -0.0358578
0.555556 0.40404 -0.0187364
0.555556 0.414141 -0.00175123
0.555556 0.424242 0.014772
0.555556 0.434343 0.0304824
0.555556 0.444444 0.0450024
0.555556 0.454545 0.0579361
0.555556 0.464646 0.0688865
0.555556 0.474747 0.0774821
0.555556 0.484848 0.083407
0.555556 0.494949 0.0864303
0.555556 0.505051 0.0864303
0.555556 0.515152 0.083407
0.555556 0.525253 0.0774821
0.555556 0.535354 0.0688865
0.555556 0.545455 0.0579361
0.555556 0.555556 0.0450024
0.555556 0.565657 0.0304824
0.555556 0.575758 0.014772
0.555556 0.585859 -0.00175123
0.555556 0.59596 -0.0187364
0.555556 0.606061 -0.0358578
0.555556 0.616162 -0.0528059
0.555556 0.626263 -0.0692763
0.555556 0.636364 -0.0849583
0.555556 0.646465 -0.099529
0.555556 0.656566 -0.112653
0.555556 0.666667 -0.123992
0.555556 0.676768 -0.133219
0.555556 0.686869 -0.14004
0.555556 0.69697 -0.144217
0.555556 0.707071 -0.14559
0.555556 0.717172 -0.144098
0.555556 0.727273 -0.139786
0.555556 0.737374 -0.132815
0.555556 0.747475 -0.123454
0.555556 0.757576 -0.112069
0.555556 0.767677 -0.0991027
0.555556 0.777778 -0.0850493
0.555556 0.787879 -0.0704261
0.555556 0.79798 -0.0557452
0.555556 0.808081 -0.0414863
0.555556 0.818182 -0.0280735
0.555556 0.828283 -0.015857
0.555556 0.838384 -0.00510169
0.555556 0.848485 0.0040182
0.555556 0.858586 0.0114179
0.555556 0.868687 0.0170952
0.555556 0.878788 0.0211195
0.555556 0.888889 0.023617
0.555556 0.89899 0.0247549
0.555556 0.909091 0.0247246
0.555556 0.919192 0.0237267
0.555556 0.929293 0.0219573
0.555556 0.939394 0.0195974
0.555556 0.949495 0.0168047
0.555556 0.959596 0.0137103
0.555556 0.969697 0.0104168
0.555556 0.979798 0.00700036
0.555556 0.989899 0.00351528
0.555556 1 0

0.565657 0 0
0.565657 0.010101 0.00289456
0.565657 0.020202 0.00573299
0.565657 0.030303 0.00845254
0.565657 0.040404 0.0109779
0.565657 0.0505051 0.0132165
0.565657 0.0606061 0.0150566
0.565657 0.0707071 0.0163663
0.565657 0.0808081 0.0169968
0.565657 0.0909091 0.0167876
0.565657 0.10101 0.0155738
0.565657 0.111111 0.0131967
0.565657 0.121212 0.00951443
0.565657 0.131313 0.00441442
0.565657 0.141414 -0.00217484
0.565657 0.151515 -0.0102729
0.565657 0.161616 -0.0198386
0.565657 0.171717 -0.0307635
0.565657 0.181818 -0.0428692
0.565657 0.191919 -0.0559084
0.565657 0.20202 -0.0695695
0.565657 0.212121 -0.0834863
0.565657 0.222222 -0.0972512
0.565657 0.232323 -0.110432
0.565657 0.242424 -0.12259
0.565657 0.252525 -0.133306
0.565657 0.262626 -0.142193
0.565657 0.272727 -0.148926
0.565657 0.282828 -0.153251
0.565657 0.292929 -0.155002
0.565657 0.30303 -0.154104
0.565657 0.313131 -0.150575
0.565657 0.323232 -0.144519
0.565657 0.333333 -0.136112
0.565657 0.343434 -0.125587
0.565657 0.353535 -0.113216
0.565657 0.363636 -0.0992916
0.565657 0.373737 -0.0841179
0.565657 0.383838 -0.0679994
0.565657 0.393939 -0.0512422
0.565657 0.40404 -0.0341591
0.565657 0.414141 -0.0170778
0.565657 0.424242 -0.000350706
0.565657 0.434343 0.0156398
0.565657 0.444444 0.0304824
0.565657 0.454545 0.0437469
0.565657 0.464646 0.0550049
0.565657 0.474747 0.0638573
0.565657 0.484848 0.069966
0.565657 0.494949 0.0730852
0.565657 0.505051 0.0730852
0.565657 0.515152 0.069966
0.565657 0.525253 0.0638573
0.565657 0.535354 0.0550049
0.565657 0.545455 0.0437469
0.565657 0.555556 0.0304824
0.565657 0.565657 0.0156398
0.565657 0.575758 -0.000350706
0.565657 0.585859 -0.0170778
0.565657 0.59596 -0.0341591
0.565657 0.606061 -0.0512422
0.565657 0.616162 -0.0679994
